Country_all,Polymer_all,Density_all,Shape_all,Size_all,Diameter_all,v_Surf2Col_cont_median_all,v_Col2Sed_cont_median_all,k_Surf2glo_median_all,k_Col2glo_median_all,v_Surf2Col_glo_median_all,v_Col2Sed_glo_median_all,v_Surf2Sed_cont_median_all,v_Surf2Sed_glo_median_all
Congo_Ext,HDPE,0.953,Fiber,0.025,0.005,0.103000946,2.822992748,0.065843745,0.032287421,0.165741079,614.1559243,NaN,NaN
Congo_Ext,HDPE,0.953,Film,0.0001,0.0001,0.333481093,71.76109698,NaN,NaN,NaN,NaN,NaN,NaN
Congo_Ext,HDPE,0.953,Film,1.00E-05,1.00E-05,1.367123629,30.19760256,NaN,NaN,NaN,NaN,NaN,NaN
Congo_Ext,HDPE,0.953,Film,1.00E-06,1.00E-06,0.154281887,3.167802605,NaN,0.032593493,NaN,1.532354123,NaN,NaN
Congo_Ext,LDPE,0.915,Sphere,0.005,0.005,0.12122082,2.767060405,0.063157895,0.358208955,0.176273198,758.782924,NaN,NaN
Congo_Ext,LDPE,0.915,Sphere,0.001,0.001,0.078851583,3.631371254,0.06779661,4.272727273,1.977497688,376.420039,NaN,NaN
Congo_Ext,LDPE,0.915,Sphere,0.0001,0.0001,0.318112429,15.83553411,NaN,NaN,NaN,NaN,NaN,NaN
Congo_Ext,LDPE,0.915,Sphere,1.00E-05,1.00E-05,0.124666291,2.612434264,0.061381074,NaN,1.299065267,0.885911337,NaN,NaN
Congo_Ext,LDPE,0.915,Sphere,1.00E-06,1.00E-06,0.109128894,2.404970248,0.050055732,NaN,0.881020149,0.865571436,NaN,NaN
Congo_Ext,LDPE,0.915,Fiber,0.005,0.001,0.09184091,2.492409506,0.067039106,0.207482993,0.802210831,451.6748798,NaN,NaN
Congo_Ext,LDPE,0.915,Fiber,0.001,0.0001,0.260737962,26.81602078,NaN,NaN,NaN,NaN,NaN,NaN
Congo_Ext,LDPE,0.915,Fiber,0.0001,1.00E-05,0.28177866,5.061597997,NaN,NaN,NaN,NaN,NaN,NaN
Congo_Ext,LDPE,0.915,Fiber,5.00E-05,1.00E-06,0.142673516,3.209969463,0.063103413,12.00000001,0.172707681,0.305044282,NaN,NaN
Congo_Ext,LDPE,0.915,Fiber,0.025,0.005,0.106646998,2.159126854,0.064343164,0.558139535,0.10683516,330.8450456,NaN,NaN
Congo_Ext,LDPE,0.915,Film,0.0001,0.0001,0.199007569,72.72406826,NaN,NaN,NaN,NaN,NaN,NaN
Congo_Ext,LDPE,0.915,Film,1.00E-05,1.00E-05,0.94284675,28.40177391,NaN,NaN,NaN,NaN,NaN,NaN
Congo_Ext,LDPE,0.915,Film,1.00E-06,1.00E-06,0.156053766,2.871891942,NaN,0.96,NaN,1.642322178,NaN,NaN
Congo_Ext,PET,1.35,Sphere,0.005,0.005,2907725.122,20118.5293,NaN,NaN,NaN,NaN,NaN,NaN
Congo_Ext,PET,1.35,Sphere,0.001,0.001,188051.5401,5116.324241,NaN,NaN,NaN,NaN,NaN,NaN
Congo_Ext,PET,1.35,Sphere,0.0001,0.0001,147.7780204,140.3032939,NaN,NaN,NaN,NaN,NaN,NaN
Congo_Ext,PET,1.35,Sphere,1.00E-05,1.00E-05,0.126461873,2.682129868,0.075949367,0.034732272,0.730483342,1.00633827,NaN,NaN
Congo_Ext,PET,1.35,Sphere,1.00E-06,1.00E-06,0.098747402,2.461982137,0.074303406,0.034732272,0.17608002,0.579939978,NaN,NaN
Congo_Ext,PET,1.35,Fiber,0.005,0.001,153194.0703,4617.85815,NaN,NaN,NaN,NaN,NaN,NaN
Congo_Ext,PET,1.35,Fiber,0.001,0.0001,1221.184442,411.7458944,NaN,NaN,NaN,NaN,NaN,NaN
Congo_Ext,PET,1.35,Fiber,0.0001,1.00E-05,0.693020198,6.022081731,NaN,NaN,NaN,NaN,NaN,NaN
Congo_Ext,PET,1.35,Fiber,5.00E-05,1.00E-06,0.211230434,3.966780387,0.046935021,NaN,0.125572078,0.240265174,NaN,NaN
Congo_Ext,PET,1.35,Fiber,0.025,0.005,896415.3508,11170.54193,NaN,NaN,NaN,NaN,NaN,NaN
Congo_Ext,PET,1.35,Film,0.0001,0.0001,188051.5401,5116.324241,NaN,NaN,NaN,NaN,NaN,NaN
Congo_Ext,PET,1.35,Film,1.00E-05,1.00E-05,147.7780204,140.3032939,NaN,NaN,NaN,NaN,NaN,NaN
Congo_Ext,PET,1.35,Film,1.00E-06,1.00E-06,0.126461873,2.682129868,0.075949367,0.034732272,0.730483342,1.00633827,NaN,NaN
Congo_Ext,PP,0.88,Sphere,0.005,0.005,0.099337211,2.452425763,0.06307501,0.264753752,0.133100716,634.83554,NaN,NaN
Congo_Ext,PP,0.88,Sphere,0.001,0.001,0.089788993,2.758066516,0.064953709,0.705882353,1.171533771,427.2446174,NaN,NaN
Congo_Ext,PP,0.88,Sphere,0.0001,0.0001,0.270506052,15.45136986,NaN,NaN,NaN,NaN,NaN,NaN
Congo_Ext,PP,0.88,Sphere,1.00E-05,1.00E-05,0.127923911,2.664422265,0.062337662,0.173913043,1.477761171,1.020597367,NaN,NaN
Congo_Ext,PP,0.88,Sphere,1.00E-06,1.00E-06,0.101986799,2.372961193,0.062337662,0.031331593,1.477761171,0.977174727,NaN,NaN
Congo_Ext,PP,0.88,Fiber,0.005,0.001,0.091646637,2.579790884,0.062909676,0.304980843,0.561465381,460.4566984,NaN,NaN
Congo_Ext,PP,0.88,Fiber,0.001,0.0001,0.206355583,24.1446782,NaN,NaN,NaN,NaN,NaN,NaN
Congo_Ext,PP,0.88,Fiber,0.0001,1.00E-05,0.264076043,4.726287923,NaN,NaN,NaN,NaN,NaN,NaN
Congo_Ext,PP,0.88,Fiber,5.00E-05,1.00E-06,0.158242055,3.711952898,0.060077447,NaN,0.249401371,0.276774606,NaN,NaN
Congo_Ext,PP,0.88,Fiber,0.025,0.005,0.08558251,2.392802535,0.06138268,0.90430622,0.092358521,116.384727,NaN,NaN
Congo_Ext,PP,0.88,Film,0.0001,0.0001,0.130783884,43.49028943,NaN,NaN,NaN,NaN,NaN,NaN
Congo_Ext,PP,0.88,Film,1.00E-05,1.00E-05,0.270506052,15.45136986,NaN,NaN,NaN,NaN,NaN,NaN
Congo_Ext,PP,0.88,Film,1.00E-06,1.00E-06,0.127923911,2.664422265,0.062337662,0.173913043,1.477761171,1.020597367,NaN,NaN
Congo_Ext,PS,1.06,Sphere,0.005,0.005,258980.5401,6004.172779,NaN,NaN,NaN,NaN,NaN,NaN
Congo_Ext,PS,1.06,Sphere,0.001,0.001,8309.999679,1075.524033,NaN,NaN,NaN,NaN,NaN,NaN
Congo_Ext,PS,1.06,Sphere,0.0001,0.0001,4.320985687,25.39991079,NaN,NaN,NaN,NaN,NaN,NaN
Congo_Ext,PS,1.06,Sphere,1.00E-05,1.00E-05,0.131131057,2.672481593,0.072948328,0.081911263,0.391040734,0.979321927,NaN,NaN
Congo_Ext,PS,1.06,Sphere,1.00E-06,1.00E-06,0.10160597,2.504602232,0.062865497,0.081911263,0.503217861,0.284344496,NaN,NaN
Congo_Ext,PS,1.06,Fiber,0.005,0.001,10973.93535,1235.949749,NaN,NaN,NaN,NaN,NaN,NaN
Congo_Ext,PS,1.06,Fiber,0.001,0.0001,38.03457548,74.36932496,NaN,NaN,NaN,NaN,NaN,NaN
Congo_Ext,PS,1.06,Fiber,0.0001,1.00E-05,0.379330193,5.029331094,NaN,NaN,NaN,NaN,NaN,NaN
Congo_Ext,PS,1.06,Fiber,5.00E-05,1.00E-06,0.1808412,3.841750167,0.086021505,0.043087971,0.279402095,0.315194627,NaN,NaN
Congo_Ext,PS,1.06,Fiber,0.025,0.005,118165.4859,4055.69168,NaN,NaN,NaN,NaN,NaN,NaN
Congo_Ext,PS,1.06,Film,0.0001,0.0001,8309.999679,1075.524033,NaN,NaN,NaN,NaN,NaN,NaN
Congo_Ext,PS,1.06,Film,1.00E-05,1.00E-05,4.320985687,25.39991079,NaN,NaN,NaN,NaN,NaN,NaN
Congo_Ext,PS,1.06,Film,1.00E-06,1.00E-06,0.131131057,2.672481593,0.072948328,0.081911263,0.391040734,0.979321927,NaN,NaN
GG_Ext,EPS,0.03,Sphere,0.005,0.005,0.071692695,4.940925928,0.066052879,0.036474164,0.028992356,28.89522873,NaN,NaN
GG_Ext,EPS,0.03,Sphere,0.001,0.001,0.064632628,4.618433376,0.04494382,0.61494396,0.158439818,253.4912278,NaN,NaN
GG_Ext,EPS,0.03,Sphere,0.0001,0.0001,0.074699211,8.817590395,0.079734219,NaN,9.752380538,27.4672034,NaN,NaN
GG_Ext,EPS,0.03,Sphere,1.00E-05,1.00E-05,0.10505197,4.405507425,0.066666667,0.040955631,0.989426962,0.98323817,NaN,NaN
GG_Ext,EPS,0.03,Sphere,1.00E-06,1.00E-06,0.06786417,4.184855418,0.019354839,0.033850494,0.098053105,1.019294817,NaN,NaN
GG_Ext,EPS,0.03,Fiber,0.005,0.001,0.072499325,4.929867421,0.044609665,0.143712575,0.13278332,53.97439764,NaN,NaN
GG_Ext,EPS,0.03,Fiber,0.001,0.0001,0.058677493,6.496650403,0.052516411,1.815789474,4.04841636,63.22019848,NaN,NaN
GG_Ext,EPS,0.03,Fiber,0.0001,1.00E-05,0.166719027,4.897487184,NaN,0.060150376,NaN,6.271372349,NaN,NaN
GG_Ext,EPS,0.03,Fiber,5.00E-05,1.00E-06,0.067965003,4.471533614,0.031128405,NaN,0.068255117,2.103121053,NaN,NaN
GG_Ext,EPS,0.03,Fiber,0.025,0.005,0.067788469,4.559084495,0.044526902,NaN,0.200519009,0.64689865,NaN,NaN
GG_Ext,EPS,0.03,Film,0.0001,0.0001,0.064632628,4.618433376,0.04494382,0.61494396,0.158439818,253.4912278,NaN,NaN
GG_Ext,EPS,0.03,Film,1.00E-05,1.00E-05,0.074699211,8.817590395,0.079734219,NaN,9.752380538,27.4672034,NaN,NaN
GG_Ext,EPS,0.03,Film,1.00E-06,1.00E-06,0.10505197,4.405507425,0.066666667,0.040955631,0.989426962,0.98323817,NaN,NaN
GG_Ext,HDPE,0.953,Sphere,0.005,0.005,0.079747756,5.523607999,0.04743083,0.844444444,0.353556767,461.2382812,NaN,NaN
GG_Ext,HDPE,0.953,Sphere,0.001,0.001,0.089300394,10.40769883,0.077328574,6.749999997,6.506610681,140.8754757,NaN,NaN
GG_Ext,HDPE,0.953,Sphere,0.0001,0.0001,0.427087003,15.78927609,NaN,NaN,NaN,NaN,NaN,NaN
GG_Ext,HDPE,0.953,Sphere,1.00E-05,1.00E-05,0.116936842,4.572501188,0.048582996,0.041958042,0.678422394,1.063733039,NaN,NaN
GG_Ext,HDPE,0.953,Sphere,1.00E-06,1.00E-06,0.080337944,4.166259829,NaN,0.139534884,NaN,1.0962868,NaN,NaN
GG_Ext,HDPE,0.953,Fiber,0.005,0.001,0.072324581,7.676901874,0.055395821,0.266666667,3.054773146,215.0662619,NaN,NaN
GG_Ext,HDPE,0.953,Fiber,0.001,0.0001,0.400264604,24.27838267,NaN,NaN,NaN,NaN,NaN,NaN
GG_Ext,HDPE,0.953,Fiber,0.0001,1.00E-05,0.288497872,5.638026864,NaN,0.061381074,NaN,4.294593206,NaN,NaN
GG_Ext,HDPE,0.953,Fiber,5.00E-05,1.00E-06,0.07173028,4.105852117,0.073922671,0.053691275,0.45498408,0.401409141,NaN,NaN
GG_Ext,HDPE,0.953,Fiber,0.025,0.005,0.071378621,5.238128856,0.044248088,0.034883721,0.188937874,291.0834255,NaN,NaN
GG_Ext,HDPE,0.953,Film,0.0001,0.0001,0.089300394,10.40769883,0.077328574,6.749999997,6.506610681,140.8754757,NaN,NaN
GG_Ext,HDPE,0.953,Film,1.00E-05,1.00E-05,0.427087003,15.78927609,NaN,NaN,NaN,NaN,NaN,NaN
GG_Ext,HDPE,0.953,Film,1.00E-06,1.00E-06,0.116936842,4.572501188,0.048582996,0.041958042,0.678422394,1.063733039,NaN,NaN
GG_Ext,LDPE,0.915,Sphere,0.005,0.005,0.065993735,5.163279761,0.040676222,0.043399638,0.200883344,331.3209542,NaN,NaN
GG_Ext,LDPE,0.915,Sphere,0.001,0.001,0.066749779,7.647812291,0.052980132,0.196721311,3.93868353,206.7391854,NaN,NaN
GG_Ext,LDPE,0.915,Sphere,0.0001,0.0001,0.298170077,15.09743053,NaN,NaN,NaN,NaN,NaN,NaN
GG_Ext,LDPE,0.915,Sphere,1.00E-05,1.00E-05,0.122901293,5.174654514,0.051508076,0.149122807,2.416249696,0.902206679,NaN,NaN
GG_Ext,LDPE,0.915,Sphere,1.00E-06,1.00E-06,0.068621307,4.514197064,0.050847458,0.021071115,0.723586481,0.2695149,NaN,NaN
GG_Ext,LDPE,0.915,Fiber,0.005,0.001,0.071012585,5.363452293,0.048780488,NaN,1.131199359,332.4648143,NaN,NaN
GG_Ext,LDPE,0.915,Fiber,0.001,0.0001,0.253012305,22.87949175,NaN,NaN,NaN,NaN,NaN,NaN
GG_Ext,LDPE,0.915,Fiber,0.0001,1.00E-05,0.27763115,5.552622765,NaN,0.062176166,NaN,4.329478597,NaN,NaN
GG_Ext,LDPE,0.915,Fiber,5.00E-05,1.00E-06,0.077109809,4.155630158,0.017229002,0.062176166,0.812284463,2.178839954,NaN,NaN
GG_Ext,LDPE,0.915,Fiber,0.025,0.005,0.072162411,4.556860506,0.042712868,NaN,0.142418904,114.0634595,NaN,NaN
GG_Ext,LDPE,0.915,Film,0.0001,0.0001,0.066749779,7.647812291,0.052980132,0.196721311,3.93868353,206.7391854,NaN,NaN
GG_Ext,LDPE,0.915,Film,1.00E-05,1.00E-05,0.298170077,15.09743053,NaN,NaN,NaN,NaN,NaN,NaN
GG_Ext,LDPE,0.915,Film,1.00E-06,1.00E-06,0.122901293,5.174654514,0.051508076,0.149122807,2.416249696,0.902206679,NaN,NaN
GG_Ext,PET,1.35,Sphere,0.005,0.005,2907529.427,20117.85363,NaN,NaN,NaN,NaN,NaN,NaN
GG_Ext,PET,1.35,Sphere,0.001,0.001,188069.1504,5116.563737,NaN,NaN,NaN,NaN,NaN,NaN
GG_Ext,PET,1.35,Sphere,0.0001,0.0001,149.9186558,140.5339858,NaN,NaN,NaN,NaN,NaN,NaN
GG_Ext,PET,1.35,Sphere,1.00E-05,1.00E-05,0.134740252,4.589677356,0.068134594,0.066843685,2.050471415,0.905497333,NaN,NaN
GG_Ext,PET,1.35,Sphere,1.00E-06,1.00E-06,0.067051984,3.875485384,NaN,0.034837481,NaN,0.804778754,NaN,NaN
GG_Ext,PET,1.35,Fiber,0.005,0.001,153188.0212,4617.766969,NaN,NaN,NaN,NaN,NaN,NaN
GG_Ext,PET,1.35,Fiber,0.001,0.0001,1216.952597,411.7532649,NaN,NaN,NaN,NaN,NaN,NaN
GG_Ext,PET,1.35,Fiber,0.0001,1.00E-05,0.64469414,6.595918658,NaN,NaN,NaN,NaN,NaN,NaN
GG_Ext,PET,1.35,Fiber,5.00E-05,1.00E-06,0.07304569,4.585388413,0.016853933,NaN,0.097748982,0.142535993,NaN,NaN
GG_Ext,PET,1.35,Fiber,0.025,0.005,2469644.713,18541.15845,NaN,NaN,NaN,NaN,NaN,NaN
GG_Ext,PET,1.35,Film,0.0001,0.0001,30946.60822,2075.516289,NaN,NaN,NaN,NaN,NaN,NaN
GG_Ext,PET,1.35,Film,1.00E-05,1.00E-05,184.9846757,157.3143844,NaN,NaN,NaN,NaN,NaN,NaN
GG_Ext,PET,1.35,Film,1.00E-06,1.00E-06,0.168395208,4.785980167,NaN,0.134834166,NaN,1.430313925,NaN,NaN
GG_Ext,PP,0.88,Sphere,0.005,0.005,0.074965287,4.357605047,0.043715847,0.024144869,0.149067811,317.7061325,NaN,NaN
GG_Ext,PP,0.88,Sphere,0.001,0.001,0.062177334,5.888973823,0.051835853,0.857142857,1.595121228,299.9551471,NaN,NaN
GG_Ext,PP,0.88,Sphere,0.0001,0.0001,0.250632146,15.11697328,NaN,NaN,NaN,NaN,NaN,NaN
GG_Ext,PP,0.88,Sphere,1.00E-05,1.00E-05,0.136277147,4.62982986,0.04989605,0.118811881,0.432252123,0.880844913,NaN,NaN
GG_Ext,PP,0.88,Sphere,1.00E-06,1.00E-06,0.074358735,4.56494602,NaN,0.024873137,NaN,0.257352009,NaN,NaN
GG_Ext,PP,0.88,Fiber,0.005,0.001,0.073420121,5.948616502,0.05106383,0.037170204,0.630661016,336.9816938,NaN,NaN
GG_Ext,PP,0.88,Fiber,0.001,0.0001,0.204972552,19.89098759,NaN,NaN,NaN,NaN,NaN,NaN
GG_Ext,PP,0.88,Fiber,0.0001,1.00E-05,0.273120352,5.830104529,NaN,0.065934066,NaN,5.670270483,NaN,NaN
GG_Ext,PP,0.88,Fiber,5.00E-05,1.00E-06,0.067888867,4.072312802,0.021563342,NaN,0.075970205,0.318073152,NaN,NaN
GG_Ext,PP,0.88,Fiber,0.025,0.005,0.068966219,5.360589348,0.048192771,0.02905569,0.109371561,33.91930872,NaN,NaN
GG_Ext,PP,0.88,Film,0.0001,0.0001,0.136624761,17.57507432,NaN,NaN,NaN,NaN,NaN,NaN
GG_Ext,PP,0.88,Film,1.00E-05,1.00E-05,0.735101102,25.96988347,NaN,NaN,NaN,NaN,NaN,NaN
GG_Ext,PP,0.88,Film,1.00E-06,1.00E-06,0.158050184,4.436175677,0.067605634,0.038179706,1.453217834,1.353162963,NaN,NaN
GG_Ext,PS,1.06,Sphere,0.005,0.005,259038.8267,6004.848473,NaN,NaN,NaN,NaN,NaN,NaN
GG_Ext,PS,1.06,Sphere,0.001,0.001,8310.574788,1075.561245,NaN,NaN,NaN,NaN,NaN,NaN
GG_Ext,PS,1.06,Sphere,0.0001,0.0001,4.349022347,24.8378316,NaN,NaN,NaN,NaN,NaN,NaN
GG_Ext,PS,1.06,Sphere,1.00E-05,1.00E-05,0.12320485,4.782907916,0.067039106,0.042780749,1.004634244,0.947845697,NaN,NaN
GG_Ext,PS,1.06,Fiber,0.005,0.001,2297.777391,566.4856678,NaN,NaN,NaN,NaN,NaN,NaN
GG_Ext,PS,1.06,Fiber,0.001,0.0001,4.172072395,28.78810016,NaN,NaN,NaN,NaN,NaN,NaN
GG_Ext,PS,1.06,Fiber,0.0001,1.00E-05,0.264905752,4.974446084,NaN,0.063829787,NaN,2.954113443,NaN,NaN
GG_Ext,PS,1.06,Fiber,5.00E-05,1.00E-06,0.080909914,5.179880653,0.047524752,0.042253521,0.088906939,1.0746757,NaN,NaN
GG_Ext,PS,1.06,Fiber,0.025,0.005,59421.74384,2876.022676,NaN,NaN,NaN,NaN,NaN,NaN
GG_Ext,PS,1.06,Film,0.0001,0.0001,2054.662689,536.2865257,NaN,NaN,NaN,NaN,NaN,NaN
GG_Ext,PS,1.06,Film,1.00E-05,1.00E-05,8.628413978,40.22791872,NaN,NaN,NaN,NaN,NaN,NaN
GG_Ext,PS,1.06,Film,1.00E-06,1.00E-06,0.168375601,4.728643422,0.051835853,0.047865541,3.195072479,1.50573252,NaN,NaN
